267,Abbie,25000,75
926,Abbie,18000,90
700,Abbot,33000,90
476,Abigael,12000,90
636,Abigail,18000,90
859,Abramo,37000,325
324,Ad,33000,90
246,Adam,20000,220
418,Addia,20000,75
172,Addy,33000,325
227,Adel,30000,180
788,Adelaida,37000,180
835,Adelle,10000,60
577,Adrianne,10000,220
225,Adriano,33000,220
556,Aeriela,37000,120
390,Ag,50000,88
10,Aggie,15000,75
813,Agnes,42000,88
948,Agustin,25000,75
200,Alana,30000,220
197,Alasteir,20000,120
279,Alberik,50000,88
345,Aldric,50000,220
99,Aleda,50000,90
975,Aleksandr,42000,88
450,Alexandr,18000,220
241,Alexandra,42000,75
39,Alfredo,10000,88
772,Alica,37000,60
382,Alister,33000,90
232,Alla,30000,88
806,Almira,42000,220
864,Alonzo,12000,325
703,Alverta,25000,90
918,Alysia,37000,325
850,Amanda,37000,325
754,Amber,42000,325
42,Ame,50000,88
405,Amerigo,33000,88
236,Anastasia,18000,180
825,Andrei,10000,325
753,Andrej,50000,88
372,Andy,37000,75
913,Anetta,10000,60
827,Angeli,20000,90
993,Angelia,50000,60
316,Angelika,50000,220
86,Angie,20000,90
389,Anna-maria,42000,120
583,Annabell,15000,180
893,Annamarie,20000,120
964,Ansley,37000,75
27,Anthea,42000,90
461,Anthia,37000,60
572,Antonella,15000,90
437,Any,18000,60
938,Arabel,50000,180
752,Arch,33000,180
266,Arel,30000,88
705,Ariella,12000,60
670,Arlette,30000,220
963,Arley,33000,120
646,Arlie,42000,88
976,Arlina,33000,325
146,Armand,15000,60
457,Arnaldo,10000,180
736,Arvie,15000,325
604,Arvin,50000,220
209,Asia,37000,325
996,Atalanta,37000,90
910,Atlante,33000,120
221,Aylmer,33000,325
557,Babbie,15000,75
152,Babbie,15000,120
412,Babita,30000,90
886,Bailey,30000,88
403,Bar,20000,88
770,Barbey,20000,325
879,Barbey,12000,325
774,Barde,18000,88
393,Barret,10000,60
285,Bartel,37000,60
486,Bartholomew,33000,120
584,Basil,12000,120
693,Baxy,20000,120
844,Bella,18000,88
20,Bellanca,15000,88
479,Benita,25000,90
408,Benson,20000,120
148,Benton,12000,180
968,Berenice,10000,325
56,Bernardine,33000,75
609,Bernita,15000,325
154,Bertine,25000,60
191,Bethina,15000,75
669,Beverlee,25000,60
499,Bibbie,37000,60
240,Billie,37000,75
512,Bird,18000,75
265,Blair,50000,180
768,Blakeley,18000,325
67,Blanch,15000,75
21,Bobbye,15000,180
273,Bond,10000,180
331,Booth,15000,88
657,Boothe,12000,75
206,Borden,12000,88
758,Boycie,18000,88
3,Brade,20000,325
25,Braden,25000,180
43,Bradney,25000,88
980,Brana,10000,60
11,Brandea,15000,180
173,Brandon,18000,90
846,Brendin,10000,120
602,Brian,20000,180
434,Brietta,42000,75
378,Brigg,10000,220
243,Brigham,25000,180
564,Briney,12000,88
908,Brittany,18000,180
41,Brnaba,30000,180
310,Brnaba,37000,90
242,Broddie,42000,90
14,Bronnie,20000,60
478,Brooke,20000,88
138,Brynn,50000,75
767,Brynne,18000,325
362,Buddy,50000,120
534,Bunnie,33000,120
681,Burgess,12000,120
962,Burty,12000,60
153,Byram,42000,90
662,Byrom,42000,180
603,Cahra,50000,325
244,Cal,42000,120
830,Cale,50000,60
883,Callida,33000,88
931,Callie,10000,75
502,Callie,50000,220
919,Calypso,12000,90
538,Caren,12000,75
558,Caren,15000,90
427,Carine,33000,180
353,Carita,42000,180
666,Caritta,12000,88
741,Carleton,15000,75
465,Carley,12000,120
108,Carlie,10000,220
52,Carline,12000,220
466,Carlye,37000,120
571,Carma,33000,220
749,Carola,10000,325
936,Carolina,33000,88
50,Carroll,42000,220
569,Carter,33000,88
731,Cassandry,33000,60
349,Cassie,50000,88
237,Cathleen,10000,180
164,Cathrin,30000,120
295,Catriona,42000,60
876,Cecil,37000,75
537,Ced,20000,90
59,Celene,50000,120
652,Cesaro,30000,325
834,Chad,15000,75
291,Chalmers,10000,220
268,Channa,50000,325
397,Charil,33000,88
303,Charin,12000,180
314,Charisse,50000,180
522,Charles,42000,180
969,Charlie,50000,325
275,Charmian,15000,60
740,Chen,37000,325
945,Cherice,15000,220
863,Cherish,42000,90
117,Cherrita,33000,180
239,Chet,42000,325
990,Chiarra,18000,325
444,Chrissy,18000,180
292,Christiano,50000,60
539,Christie,18000,88
831,Christina,37000,60
469,Chrisy,15000,60
424,Chuck,33000,325
711,Cinda,42000,120
127,Cindelyn,12000,60
660,Cindi,12000,325
18,Cirillo,50000,88
203,Cissiee,18000,180
413,Clair,42000,75
171,Clair,37000,180
555,Clarice,33000,180
158,Clarie,42000,60
294,Cleo,50000,120
949,Clerissa,15000,120
368,Clywd,33000,220
304,Coleman,33000,220
429,Coleman,25000,90
475,Coletta,50000,90
829,Conan,20000,180
891,Conant,37000,75
496,Conrado,50000,220
520,Coop,37000,90
592,Corabelle,37000,220
902,Coral,18000,120
140,Corbin,42000,120
12,Cordelie,50000,325
133,Cordy,18000,120
141,Coreen,18000,60
55,Corina,37000,220
600,Cornall,18000,75
509,Cornie,42000,180
333,Cornie,15000,75
576,Corrina,15000,75
837,Corrina,50000,75
301,Cos,30000,75
379,Crawford,12000,180
73,Cristi,42000,88
36,Cristie,10000,180
74,Cristie,25000,90
725,Cristina,15000,90
68,Cristobal,15000,120
783,Crosby,12000,60
914,Curry,20000,88
594,Cyndia,33000,88
817,Cynthia,25000,88
800,Daffi,12000,90
49,Dagmar,25000,88
374,Dalis,42000,60
654,Damara,12000,180
132,Dante,30000,60
517,Danya,25000,180
166,Darleen,42000,220
723,Darlene,42000,180
213,Darwin,18000,220
529,Daveta,20000,180
308,Davide,42000,325
763,Davidson,37000,75
443,Davon,20000,220
988,Dawn,37000,180
297,Ddene,12000,220
997,De witt,12000,88
932,Debby,18000,180
606,Dedie,33000,88
61,Deeyn,20000,88
580,Delaney,50000,88
955,Delila,20000,325
536,Delmar,42000,325
552,Delmore,33000,180
386,Demeter,10000,88
369,Deni,42000,60
416,Dennie,42000,75
533,Dennison,25000,325
541,Deny,18000,180
103,Desiri,25000,120
170,Devi,25000,60
892,Devland,10000,60
857,Devlen,37000,120
687,Devondra,10000,75
865,Devonna,18000,60
797,Diahann,33000,88
145,Dianna,20000,90
167,Didi,15000,60
545,Domini,18000,88
66,Dominica,33000,120
110,Dominick,30000,75
